Leaf No.,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
1,38.768358836666664,30.16507824,8.603280596333333,2.055245632666667,1.5989053293333335,0.45634030299999995
2,71.40923659666667,57.22184496,14.187391636666666,3.5037013066666667,2.807538541,0.6961627656666667
3,63.859104163333335,51.47874686666666,12.380357296666668,3.133153172666667,2.5258988876666666,0.6072542846666668
4,56.00914857,44.91874278,11.09040579,2.4555353965,1.9697115875,0.4858238095
5,60.819726016666664,46.40551272,14.414213293333333,2.7278180419999996,2.08114233,0.6466757116666666
6,47.820501754999995,38.286140384999996,9.5343613685,2.1490770185,1.7201736445,0.4289033745
7,66.93767025666666,52.028748830000005,14.908921430000001,3.1232779610000008,2.425593686333333,0.697684275
8,81.5243058,64.79048988999999,16.73381591,3.4243624323333335,2.7212444516666667,0.7031179803333334
9,72.42418948,58.00099267,14.423196814999999,3.0617968854999997,2.4519536605,0.6098432255
10,48.251085805,39.012803285000004,9.238282521,2.006478215,1.6223235155,0.384154699
11,20.28692242,15.511639276666669,4.775283141666667,0.9873573693333334,0.7559431666666666,0.231414203
12,61.64959248,48.762215776666665,12.887376706666666,2.921739809333333,2.3109902073333335,0.6107496023333333
13,36.97672773666667,29.666058336666666,7.310669402000001,1.9247529383333335,1.5441817416666666,0.38057119633333336
14,35.73444939666666,28.636624146666666,7.097825249666666,1.6741014516666664,1.3418092113333333,0.33229223966666666
15,78.07624909,61.416486289999995,16.659762795,3.154112706,2.4818831135,0.672229592
16,46.509754545,37.03781566,9.471938884,2.155874118,1.7168154305,0.4390586885
17,19.192195419999997,15.533361629999998,3.6588337935,0.970928685,0.7856002085,0.1853284765
18,76.18880164333332,59.95919769333333,16.229603953333335,3.0506823493333335,2.4009319569999996,0.6497503923333333
19,65.37167558666668,51.724360819999994,13.64731477,3.2237748566666666,2.550743683666667,0.673031173
20,13.009980116666666,10.816215918333333,2.1937641963333334,0.617496172,0.5132804156666667,0.10421575666666666
21,61.885421235,49.39612365,12.48929759,2.537939763,2.025844807,0.5120949560000001
22,19.20341421,15.534931975,3.6684822335,0.912437243,0.7381217625000001,0.1743154805
23,68.32959374,53.54354294666666,14.786050789999999,3.478684618666667,2.7256548326666667,0.7530297859999999
24,58.319374695,46.893669095,11.425705595,2.776152245,2.2320647105,0.5440875345
25,72.63928697666667,58.48314824,14.156138740000001,3.3152808846666666,2.669238936333333,0.646041948
26,61.18985640500001,49.29876211,11.891094290000002,2.847051692,2.292792446,0.5542592454999999
27,65.13233359333333,52.97234679333334,12.159986796666667,2.7897111550000004,2.2688987993333334,0.5208123556666667
28,34.839382863333334,27.859143463333336,6.980239403333333,2.037627428,1.6292532973333334,0.40837413100000003
29,79.25833077666667,63.45837951000001,15.799951270000001,3.203299620333334,2.5648068216666666,0.6384927986666666
30,69.28109059666667,55.703842556666665,13.57724804,3.283552571,2.6400917010000002,0.6434608700000001
31,19.582672733333332,14.996280840000002,4.586391895333333,1.0670916523333334,0.8160986593333334,0.2509929926666667
32,62.72111009,49.93079625666667,12.790313836666668,2.5579571583333336,2.036345119,0.5216120396666667
33,63.815231895,50.520879019999995,13.29435288,2.441937427,1.9330684210000002,0.5088690060000001
34,62.916208059999995,49.937494990000005,12.978713070000001,2.5631835350000003,2.0346500305,0.5285335045
35,14.063178576666667,11.667127236666666,2.3960513389999996,0.553468405,0.45918512466666667,0.094283281
36,29.857922079999998,23.40350537666667,6.4544166999999995,1.194256515,0.9360615963333333,0.25819491899999997
37,54.23312159666667,42.77621654666667,11.456905046666668,2.1597228446666668,1.7035330153333332,0.4561898293333333
38,86.98168556666667,66.92472550333333,20.05696006666667,4.035430545333333,3.1048802966666664,0.9305502486666666
39,60.984859273333335,48.559249566666665,12.425609706666668,3.175888271333333,2.5287980556666665,0.6470902153333333
40,84.40628610666666,64.28796774333333,20.118318363333334,4.268076062,3.250698911666667,1.01737715
41,62.941694375,48.39530782,14.546386555000002,3.4600667880000002,2.6602836885,0.799783099
42,60.77093364,47.902759503333336,12.868174136666667,3.0502773363333335,2.4043803746666668,0.645896962
